Date;Collectivité;Instance;Numero delib;Titre délib;Rapporteur;ID élu;Elu;FONCTION;Theme déport;DELIB_URL;Observations
2023-12-04;Ville de Rennes;Conseil Municipal;2023_0399;Interventions Sociales et Santé – Tranquillité publique, prévention de la délinquance – Provision Action Lieu dédié LVFF (Lutte contre les violences faites aux femmes)/Accès au Droit/Aide aux victimes – Troisième attribution de subventions 2023;MME LETOURNEUX;11097-3728;ZAMORD Priscilla;Conseillère municipale;Versement de subvention à un organisme privé ou public;https://data.megalis.bretagne.bzh/OpenData/213502388/Deliberation/2023/529133/ac48ac979c634a44e87fcab8043dfe235a93841db9199ce0dbd959cb3bbdca20.pdf;Représentant de  VDR ou RM auprès de l'organisme concerné
2023-12-04;Ville de Rennes;Conseil Municipal;2023_0401;Famille – Services en faveur des personnes âgées – Aides aux personnes âgées – Provision action en direction des personnes âgées – Deuxième attribution de subventions 2023;M TRAVERS;17127-3728;FOUILLERE Christophe;21è adjoint délégué au vieillissement et au Quartier Villejean-Beauregard;Versement de subvention à un organisme privé ou public;https://data.megalis.bretagne.bzh/OpenData/213502388/Deliberation/2023/529438/a8760e9a569576799d246bcceb1ee9bc2a9675767f1b8e046d4c864ba7d72693.pdf;Représentant de  VDR ou RM auprès de l'organisme concerné
2023-12-04;Ville de Rennes;Conseil Municipal;2023_0369;Finances - Subventions de fonctionnement au titre de l'année 2024 - Attribution d'acomptes avant vote du budget;M THEURIER;7292-3728;SEMERIL Sébastien;9è adjoint délégué à la Communication et à l'événementiel;Versement de subvention à un organisme privé ou public;https://data.megalis.bretagne.bzh/OpenData/213502388/Deliberation/2023/528136/44ea8bb641d1ebf6e226f0e6d019c2546ca03f9dd5adddc74765bfddf15be3b4.pdf;Représentant de  VDR ou RM auprès de l'organisme concerné
2023-12-04;Ville de Rennes;Conseil Municipal;2023_0368;Finances - Subventions de fonctionnement au titre de l'année 2024 - Attribution d'acomptes avant vote du budget;M THEURIER;17195-3728;COMPAGNON Charles;Conseiller municipal;Représentant de  VDR ou RM auprès de l'organisme concerné;https://data.megalis.bretagne.bzh/OpenData/213502388/Deliberation/2023/528135/2529433aaf63df89a5ac851356eb84523047defb3ab27e4c9a6ce6fc8adf53f9.pdf;Représentant de  VDR ou RM auprès de l'organisme concerné
2023-12-04;Ville de Rennes;Conseil Municipal;2023_0456;Administration générale – Désignation de représentants dans les établissements publics d'enseignement, écoles, collèges et lycées – DCM n° 2023-0296 - Modification;M HERVE;24337-4159;DEPEIGE Patrice;Conseiller délégué à la Commande Publique;Désignation;https://data.megalis.bretagne.bzh/OpenData/213502388/Deliberation/2023/534697/011138df9a51174131278afa20e6d7c8ad434deeb581ca5de0ff96cb8eb31fb4.pdf;Représentant de  VDR ou RM auprès de l'organisme concerné
2023-06-26;Ville de Rennes;Conseil Municipal;2023_0201;Aménagement et services urbains, environnement – Politique de la ville – Équipement – Provision Contrat de Ville – Première attribution de subventions 2023;M. FOUILLERE;17174-3728;AFFILE Gwendoline;Conseillère déléguée à l'Innovation sociale et à l'Accès aux loisirs;Versement de subvention à un organisme privé ou public;;Représentant de  VDR ou RM auprès de l'organisme bénéficiaire
2023-06-26;Ville de Rennes;Conseil Municipal;2023_0202;Aménagement et services urbains, environnement – Politique de la ville – Contrat de ville – Provision pour cofinancement de postes adultes relais – Deuxième attribution de subventions 2023 – Renouvellement de conventions – Attribution de subventions exceptionnelles;Mme PAPILLION;17174-3728;AFFILE Gwendoline;Conseillère déléguée à l'Innovation sociale et à l'Accès aux loisirs;Versement de subvention à un organisme privé ou public;;Représentant de  VDR ou RM auprès de l'organisme bénéficiaire
2023-06-26;Ville de Rennes;Conseil Municipal;2023_0163;Sports et jeunesse - Cet été à Rennes - Provision Animations quartiers été 2023 - Provision Animations sportives été 2023 - Première attribution de subventions 2025;M. SEMERIL;17230-3728;STEPHAN Arnaud;Conseiller municipal délégué à la Petite enfance;Versement de subvention à un organisme privé ou public;;Représentant de  VDR ou RM auprès de l'organisme bénéficiaire
2023-06-26;Ville de Rennes;Conseil Municipal;2023_0201;Aménagement et services urbains, environnement – Politique de la ville – Équipement – Provision Contrat de Ville – Première attribution de subventions 2023;M. FOUILLERE;17230-3728;STEPHAN Arnaud;Conseiller municipal délégué à la Petite enfance;Versement de subvention à un organisme privé ou public;;Représentant de  VDR ou RM auprès de l'organisme bénéficiaire
2023-06-26;Ville de Rennes;Conseil Municipal;2023_0150;Sports et jeunesse – Groupement d'intérêt public – Campus de l'excellence sportive de Bretagne – Sport Bretagne – Troisième avenant à la convention constitutive – Approbation;M. HERVE;7287-3728;BOURCIER Frédéric;Conseiller municipal délégué aux Sports, délégué au Quartier La Pommeraie;Relations avec un GIP;;Représentant de  VDR ou RM auprès de l'organisme
2023-06-26;Ville de Rennes;Conseil Municipal;2023_0162;Sports et jeunesse - Action socio-éducative - Provision Fonds d'Aide à la Vie Associative – Troisième attribution de subventions 2023;Mme ANDRO;11097-3728;ZAMORD Priscilla;Conseillère municipale;Versement de subvention à un organisme privé ou public;;Motif personnel
2023-06-26;Ville de Rennes;Conseil Municipal;2023_0163;Sport et jeunesse - Cet été à Rennes - Provision Animations quartiers été 2023 - Provision Animations sportives été 2023 - Première attribution de subventions 2027;M. SEMERIL;9022-3728;CRESSARD Antoine;Conseiller municipal;Versement de subvention à un organisme privé ou public;;Motif personnel
2023-06-26;Ville de Rennes;Conseil Municipal;2023_0225;Administration générale - Société Publique Locale Citédia Métropole - Entrée de la Ville de Saint-Jacques-de-la-Lande au capital;Mme NOISETTE;9802-3728;THEURIER Matthieu;Conseiller municipal délégué aux Finances, à l'Administration Générale et à la Logistique urbaine;Relations avec les entreprises publiques locales;;Représentant de  VDR ou RM auprès de l'organisme concerné
2023-10-09;Ville de Rennes;Conseil Municipal;2023_0339;Aménagement et services urbains, environnement – Politique de la ville – Équipement – Provision Contrat de ville – Deuxième attribution de subventions 2023;Mme HAKNI ROBIN;9760-3728;LAHAIS Tristan;Conseiller municipal;Versement de subvention à un organisme privé ou public;https://data.megalis.bretagne.bzh/OpenData/213502388/Deliberation/2023/495735/1f0445ee7b51bfe016fb8bbdf676ae32ae9f47173f588b6156e569e37069455d.pdf;Représentant de  VDR ou RM auprès de l'organisme concerné
2023-10-09;Ville de Rennes;Conseil Municipal;2023_0319;Interventions sociales et santé – Autres interventions sociales – Provision Diversité culturelle, accès aux droits et lutte contre les discriminations – Troisième attribution de subventions 2023;Mme LETOURNEUX;17107-3728;TRAVERS David;3è adjoint délégué à la Solidarité;Versement de subvention à un organisme privé ou public;https://data.megalis.bretagne.bzh/OpenData/213502388/Deliberation/2023/495685/d16b305c0cae005c07ae508f10124f366e05dac95d8800efc694386bf0a031a4.pdf;Représentant de  VDR ou RM auprès de l'organisme concerné
2023-10-09;Ville de Rennes;Conseil Municipal;2023_0319;Interventions sociales et santé – Autres interventions sociales – Provision Diversité culturelle, accès aux droits et lutte contre les discriminations – Troisième attribution de subventions 2023;Mme LETOURNEUX;17152-3728;DENIAUD Marion;20è adjointe déléguée au Quartier Maurepas;Versement de subvention à un organisme privé ou public;https://data.megalis.bretagne.bzh/OpenData/213502388/Deliberation/2023/495685/d16b305c0cae005c07ae508f10124f366e05dac95d8800efc694386bf0a031a4.pdf;Représentant de  VDR ou RM auprès de l'organisme concerné
2023-10-09;Ville de Rennes;Conseil Municipal;2023_0325;Aménagement et services urbains, environnement – Budget participatif – Place Clara Zetkin – Convention de mandat de maîtrise d'ouvrage avec la Société Publique Locale d'Aménagement Territoires Publics – Avenant n° 1 - Approbation;Mme FRISQUE;7301-3728;HERVE Marc;1er adjoint délégué à l'Urbanisme;Relations avec les entreprises publiques locales;https://data.megalis.bretagne.bzh/OpenData/213502388/Deliberation/2023/496731/54c149d30266b7fa4223fa8f7afb59e90ed3947571170262eb88f8cb94f9225e.pdf;Représentant de  VDR ou RM auprès de l'organisme concerné
2023-01-23;Ville de Rennes;Conseil Municipal;B2023_0027B;Administration générale – Commission d'Appel d'Offres à caractère permanent – Désignation des membres – Modification;NOISETTE Nadège;17223-3728;GANDON Carole;Conseillère municipale;Désignation;;Représentant de  VDR ou RM auprès de l'organisme
2023-01-23;Ville de Rennes;Conseil Municipal;2023_0026;Administration générale – Personnel – convention cadre de financement et de fonctionnement du CASDEC en date du 15 janvier 2018 N°18C0015 – Quatrième avenant;NOISETTE Nadège;9729-3728;ROUSSET Emmanuelle;Conseillère municipale déléguée aux Ressources humaines et au dialogue social;Versement de subvention à un organisme privé ou public;;Représentant de  VDR ou RM auprès de l'organisme bénéficiaire
2023-01-23;Ville de Rennes;Conseil Municipal;2023_0017;Administration générale – Désignation de représentants au conseil d'administration du Centre Communal d'Action Sociale – Modification;HERVE Marc;17107-3728;TRAVERS David;3è adjoint délégué à la Solidarité;Désignation;;Représentant de  VDR ou RM auprès de l'organisme
2023-01-23;Ville de Rennes;Conseil Municipal;2023_0027B;Administration générale – Commission d'Appel d'Offres à caractère permanent – Désignation des membres – Modification;NOISETTE Nadège;17121-3728;ANDRO Rozenn;6è adjointe déléguée à la Vie associative;Désignation;;Représentant de  VDR ou RM auprès de l'organisme
2023-01-23;Ville de Rennes;Conseil Municipal;2023_0027B;Administration générale – Commission d'Appel d'Offres à caractère permanent – Désignation des membres – Modification;NOISETTE Nadège;17127-3728;FOUILLERE Christophe;21è adjoint délégué au vieillissement et au Quartier Villejean-Beauregard;Désignation;;Représentant de  VDR ou RM auprès de l'organisme
2023-09-18;Ville de Rennes;Conseil Municipal;2023_0240;Enseignement, formation – Activités éducatives périscolaires – Provision associations ateliers périscolaires – Deuxième attribution de subventions 2023 – Versement du solde année scolaire 2022/2023;MME ROUGIER;9022-3728;CRESSARD Antoine;Conseiller municipal;Versement de subvention à un organisme privé ou public;;Motif personnel
2023-09-18;Ville de Rennes;Conseil Municipal;2023_0243;"Culture - Action culturelle - Provision ""Droits Culturels - Participation"" - Deuxième attribution de subventions 2023";MME PHALIPPOU;9762-3728;CAREIL Benoît;11è adjoint délégué à la Culture;Versement de subvention à un organisme privé ou public;;Représentant de  VDR ou RM auprès de l'organisme bénéficiaire
2023-09-18;Ville de Rennes;Conseil Municipal;2023_0241;Enseignement, formation – Année scolaire 2023/2024 – Actions de sensibilisation – Provision fonds projets écoles – Première attribution de subventions 2023;MME ROUGIER;17123-3728;BOUKHENOUFA Flavie;10è adjointe déléguée aux Relations internationales, aux relations publiques, aux cultes et à la laïcité et à l'odonymie;Versement de subvention à un organisme privé ou public;;Motif personnel
2023-09-18;Ville de Rennes;Conseil Municipal;2023_0240;Enseignement, formation – Activités éducatives périscolaires – Provision associations ateliers périscolaires – Deuxième attribution de subventions 2023 – Versement du solde année scolaire 2022/2023;MME ROUGIER;9760-3728;LAHAIS Tristan;Conseiller municipal;Versement de subvention à un organisme privé ou public;;Représentant de  VDR ou RM auprès de l'organisme bénéficiaire
2023-09-18;Ville de Rennes;Conseil Municipal;2023_0240;Enseignement, formation – Activités éducatives périscolaires – Provision associations ateliers périscolaires – Deuxième attribution de subventions 2023 – Versement du solde année scolaire 2022/2023;MME ROUGIER;17197-3728;CASACUBERTA PALMADA Montserrat;Conseillère municipale déléguée aux politiques linguistiques;Versement de subvention à un organisme privé ou public;;Représentant de  VDR ou RM auprès de l'organisme bénéficiaire
2023-09-18;Ville de Rennes;Conseil Municipal;2023_0245;"Culture –Action culturelle – Provision ""résidences artistiques"" – Première attribution de subventions 2023";M SEMERIL;7313-3728;PELLERIN Isabelle;Conseillère municipale;Versement de subvention à un organisme privé ou public;;Motif personnel
2023-09-18;Ville de Rennes;Conseil Municipal;2023_0264;Aménagement et services urbains, environnement – Bâtiment Pasteur – Mandat de maîtrise d'ouvrage avec la société Territoires Publics – Évolution de l'enveloppe globale de l'opération – Approbation;M SEMERIL;9773-3728;FAUCHEUX Valérie;14è adjointe déléguée aux Mobilités et aux déplacements;Relations avec les entreprises publiques locales;;Représentant de  VDR ou RM auprès de l'organisme concerné
2023-09-18;Ville de Rennes;Conseil Municipal;2023_0244;"Culture - Action culturelle - Provision ""Éducation artistique et culturelle"" – Deuxième attribution de subventions 2023";MME CASACUBERTA PALMADA;17230-3728;STEPHAN Arnaud;Conseiller municipal délégué à la Petite enfance;Versement de subvention à un organisme privé ou public;;Représentant de  VDR ou RM auprès de l'organisme bénéficiaire
2023-09-18;Ville de Rennes;Conseil Municipal;2023_0263;Aménagement et services urbains, environnement – Bâtiment Pasteur - Réhabilitation – Marché de travaux - Lot n° 13 - Protocole transactionnel avec la société Missenard Climatique – Approbation;M SEMERIL;17223-3728;GANDON Carole;Conseillère municipale;Relations avec les entreprises publiques locales;;Représentant de  VDR ou RM auprès de l'organisme concerné
2023-09-18;Ville de Rennes;Conseil Municipal;2023_0278;"Aménagement et services urbains, environnement - ZAC Maurepas Gros Chêne – Travaux primaires de ZAC – convention de financement Rennes Métropole / Société Publique Locale d'Aménagement ""Territoires Publics"".";M HERVE => Mme DENIAUD;17223-3728;GANDON Carole;Conseillère municipale;Relations avec les entreprises publiques locales;;Représentant de  VDR ou RM auprès de l'organisme concerné
2023-09-18;Ville de Rennes;Conseil Municipal;2023_0256;Interventions sociales et santé - Actions sociales et accompagnement des publics – Provision pour diverses actions sociales – Troisième attribution de subventions 2023 - Subventions exceptionnelles – Associations d'aide alimentaire;M TRAVERS;17231-3728;JEANVRAIN Mathieu;Conseiller municipal délégué au Logement;Versement de subvention à un organisme privé ou public;;Motif personnel
2023-09-18;Ville de Rennes;Conseil Municipal;2023_0263;Aménagement et services urbains, environnement – Bâtiment Pasteur - Réhabilitation – Marché de travaux - Lot n° 13 - Protocole transactionnel avec la société Missenard Climatique – Approbation;M SEMERIL;7301-3728;HERVE Marc;1er adjoint délégué à l'Urbanisme;Relations avec les entreprises publiques locales;;Représentant de  VDR ou RM auprès de l'organisme concerné
2022-06-27;Ville de Rennes;Conseil Municipal;2022_0179;Sports et jeunesse - Action socio-éducative - Équipement - Provision Équipements de Quartiers - Première attribution de subventions 2022;ANDRO Rozenn +Affilé?;17107-3728;TRAVERS David;3è adjoint délégué à la Solidarité;Versement de subvention à un organisme privé ou public;https://data.megalis.bretagne.bzh/OpenData/213502388/Deliberation/2022/205181/af99d2e83bc1bfa48340301cdd6cd514dd35d3d74a0482378fd0110e47fbdeae.pdf;Représentant de  VDR ou RM auprès de l'organisme bénéficiaire
2022-06-27;Ville de Rennes;Conseil Municipal;2022_0194;Famille – Actions en faveur des personnes âgées – Provision actions personnes âgées – Première attribution de subventions 2022;NADESAN Yannick;17107-3728;TRAVERS David;3è adjoint délégué à la Solidarité;Versement de subvention à un organisme privé ou public;https://data.megalis.bretagne.bzh/OpenData/213502388/Deliberation/2022/205295/9c3bad9034355d5797c4bd67418d2a404935260f447c1d4bde0379cf9b86c8fc.pdf;Motif personnel
2022-06-27;Ville de Rennes;Conseil Municipal;2022_0220;Aménagement et services urbains, environnement – Provision actions quartiers – Deuxième attribution de subventions 2022;BRIERO Lenaïck;17230-3728;STEPHAN Arnaud;Conseiller municipal délégué à la Petite enfance;Versement de subvention à un organisme privé ou public;https://data.megalis.bretagne.bzh/OpenData/213502388/Deliberation/2022/204299/959f0a2085ba58e6034ad02bee95e6d17481c802f19d8e43e56478ae2a106a83.pdf;Représentant de  VDR ou RM auprès de l'organisme bénéficiaire
